"in","car","day","Special","color","out"
4,2,3,False,BLUE,4
4,1,3,False,RED,4
2,2,3,False,RED,3
4,3,3,False,RED,1
4,3,3,False,BLUE,1
1,2,3,False,RED,3
4,2,3,False,GREEN,2
4,3,3,False,ORANGE,1
1,1,3,False,ORANGE,2
2,2,3,False,GREEN,2
2,1,3,False,ORANGE,2
4,2,3,False,GREEN,2
2,1,3,False,ORANGE,2
4,1,4,True,RED,4
2,2,4,True,GREEN,2
4,1,4,True,PURPLE,2
4,3,4,True,GREEN,1
5,2,4,True,BLUE,4
4,2,4,True,ORANGE,5
3,1,4,True,BLUE,3
5,2,4,True,BLUE,4
1,2,4,True,PURPLE,2
2,2,4,True,GREEN,2
5,1,4,True,RED,4
1,1,4,True,GREEN,5
3,1,4,True,ORANGE,2
1,2,4,True,PURPLE,2
2,1,4,True,PURPLE,2
2,2,4,True,GREEN,2
1,2,4,True,RED,3
5,1,4,True,BLUE,3
5,1,4,True,GREEN,5
2,2,4,True,PURPLE,2
1,1,4,True,BLUE,3
2,2,4,True,BLUE,4
3,2,4,True,RED,3
4,2,4,True,ORANGE,5
5,1,4,True,GREEN,5
5,2,4,True,PURPLE,2
2,1,4,True,RED,4
4,1,4,True,ORANGE,2
1,1,4,True,BLUE,3
2,1,4,True,PURPLE,2
2,2,4,True,ORANGE,5
3,1,4,True,BLUE,3
1,1,4,True,RED,4
2,2,4,True,PURPLE,2
2,1,4,True,PURPLE,2
2,1,4,True,RED,4
2,2,4,True,ORANGE,5
3,2,4,True,GREEN,2
3,1,4,True,RED,4
2,1,4,True,ORANGE,2
3,2,4,True,ORANGE,5
1,1,4,True,RED,4
2,1,4,True,BLUE,3
2,2,4,True,ORANGE,5
1,2,4,True,RED,3
2,1,4,True,ORANGE,2
2,1,4,True,BLUE,3
2,2,4,True,PURPLE,2
5,1,4,True,PURPLE,2
2,1,4,True,PURPLE,2
2,2,4,True,GREEN,2
2,1,4,True,PURPLE,2
4,3,4,True,RED,1
2,2,4,True,PURPLE,2
5,2,4,True,RED,3
3,2,4,True,RED,3
2,2,4,True,ORANGE,5
4,1,4,True,RED,4
1,2,4,True,PURPLE,2
2,1,4,True,ORANGE,2
3,1,4,True,GREEN,5
2,3,4,True,RED,1
2,2,4,True,PURPLE,2
4,3,4,True,BLUE,1
1,2,4,True,BLUE,4
4,1,4,True,GREEN,5
2,1,4,True,GREEN,5
5,1,4,True,RED,4
5,1,4,True,BLUE,3
1,2,4,True,RED,3
2,2,4,True,GREEN,2
4,3,4,True,ORANGE,1
4,3,4,True,ORANGE,1
4,2,4,True,ORANGE,5
3,1,4,True,RED,4
5,2,4,True,ORANGE,5
2,1,4,True,GREEN,5
4,2,4,True,PURPLE,2
2,1,4,True,RED,4
3,1,5,False,PURPLE,2
4,2,5,False,GREEN,2
5,1,5,False,RED,4
